Year,NAME,X Longitude,Y Latitude,Z Altitude,Mean Diurnal Range,Isothermality 2/7,Temperature Seasonality (C of V),Max Temperature of Warmest Period,Min Temperature of Coldest Period,  Temperature Annual Range (5-6), Mean Temperatre of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Period,Precipitation of Driest Period,Precipitation Seasonality (C of V),Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,  Julian day number of start of growing season,Julian day number at end of growing season, Number of days of growing season,Total precipitation for period 1,Total precipitation for period 3,gdd above base_temp for period 3,Annual mean temperature, Annual minimum temperature,Annual maximum temperature,Mean temperature for period 3,Temperature range for period 3,January mean monthly minimum temperature,February mean monthly minimum temperature,March mean monthly minimum temperature,April mean monthly minimum temperature,May mean monthly minimum temperature,June mean monthly minimum temperature,July mean monthly minimum temperature,August mean monthly minimum temperature,September mean monthly minimum temperature,October mean monthly minimum temperature,November mean monthly minimum temperature,December mean monthly minimum temperature,January mean monthly maximum temperature,February mean monthly maximum temperature,March mean monthly maximum temperature,April mean monthly maximum temperature,May mean monthly maximum temperature,June mean monthly maximum temperature,July mean monthly maximum temperature,August mean monthly maximum temperature,September mean monthly maximum temperature,October mean monthly maximum temperature,November mean monthly maximum temperature,December mean monthly maximum temperature,January mean monthly precipitation,February mean monthly precipitation,March mean monthly precipitation,April mean monthly precipitation,May mean monthly precipitation,June mean monthly precipitation,July mean monthly precipitation,August mean monthly precipitation,September mean monthly precipitation,October mean monthly precipitation,November mean monthly precipitation,December mean monthly precipitation,January last day snow depth,February last day snow depth,March last day snow depth,April last day snow depth,May last day snow depth,June last day snow depth,July last day snow depth,August last day snow depth,September last day snow depth,October last day snow depth,November last day snow depth,December last day snow depth
1901,CENTER,-91.304131,49.849915,399,13.2,0.27,4.99,23.1,-26.5,49.6,15.2,-17.7,15.2,-17.7,649,158,14,77,319,57,319,57,119,288,170,93.7,454.7,1169,0.03,-6.55,6.62,12.39,24.67,-25.99,-26.51,-17.55,-3.88,2.23,6.43,10.68,8.27,2.8,-2.01,-12.68,-20.38,-11.78,-11.4,-4.29,9.38,17.95,20.11,23.12,22.51,16.29,10.26,-2.69,-10.05,20.38,13.69,47.94,32.49,33.84,158.1,107,53.78,72.73,50.99,35.61,22.91,,,,,,,,,,,,
1902,CENTER,-91.304131,49.849915,399,12.5,0.27,4.2,23.4,-23.3,46.7,13.4,-11.6,13.4,-15.1,604,83,20,43,223,73,223,77,128,278,151,94,350.6,906,0.35,-5.88,6.58,11.5,25.74,-23.31,-19.79,-11.2,-6.22,2.02,3.77,9.19,6.26,2.5,-3.18,-8.85,-21.73,-9.32,-6.59,0.63,6.47,14.76,17.14,23.39,20.41,14.7,8.32,-0.85,-10.15,23.28,19.51,30.45,33.97,74.33,64.15,76.36,82.64,58.58,51.74,54.53,34.27,,,,,,,,,,,,
1903,CENTER,-91.304131,49.849915,399,12.9,0.28,4.69,21.3,-25.3,46.7,11.8,-14.8,13.2,-18.2,699,109,19,52,293,81,220,84,130,287,158,119.5,427,870,-0.93,-7.39,5.52,10.99,22.98,-25.28,-25.32,-14.71,-5.82,1.02,4.9,8.23,6.44,2.22,-2.33,-13.05,-24.98,-12.04,-9.34,-2.24,6.36,13.87,19.94,21.34,18.45,14.22,10.66,-2.58,-12.38,24.84,18.72,36.98,44.94,88.37,36.34,95.21,88.32,109.43,65.04,50.42,40.01,,,,,,,,,,,,
1904,CENTER,-91.304131,49.849915,399,12.3,0.24,5.01,20.7,-30.7,51.3,11.6,-13.4,13.1,-20.2,614,97,15,56,242,77,240,82,132,293,162,100.5,412.4,859,-1.49,-7.62,4.64,10.67,22.14,-27.71,-30.66,-18.46,-7.61,0.71,5.91,7.06,6.23,2.85,-0.8,-6.96,-21.99,-14.93,-15.38,-5.53,4.36,14.83,19.56,20.66,19.43,13.58,7.7,2.25,-10.81,16.53,20.21,51.45,17.35,60.35,80.18,96.85,63.1,82.21,65.79,15.14,45.18,,,,,,,,,,,,
1905,CENTER,-91.304131,49.849915,399,12.4,0.25,4.74,22.2,-27.6,49.8,11.3,-17.2,14.4,-17.2,663,108,12,64,279,42,278,42,137,281,145,109.8,434.5,1054,-0.27,-6.49,5.95,12.76,23.94,-27.63,-25.35,-14.95,-6.53,-0.35,5.03,8.44,8.99,6.12,-3.35,-10.15,-18.17,-14.28,-10.98,-2.07,4.9,12.93,19.5,22.2,22,18.15,6.66,-1,-6.62,15.21,11.54,34.16,40.69,63.8,108.05,106.77,63.05,103.1,55.38,46.05,14.76,,,,,,,,,,,,
1906,CENTER,-91.304131,49.849915,399,12.5,0.26,4.76,23.2,-25.3,48.4,11.9,-9.6,14.9,-16.1,633,119,12,61,250,57,245,79,135,284,150,82.8,373,1121,0.24,-6,6.49,12.95,24.91,-20.97,-25.29,-20.51,-4.23,0.15,6.93,8.34,8.37,6.09,-2.14,-7.78,-20.98,-8.49,-10.25,-6.24,8.74,12.52,20.34,23.15,22,19.3,8.07,-0.72,-10.58,30.32,12.24,24.87,19.67,85.88,119.24,44.77,81.44,58.94,42.09,76.22,36.91,,,,,,,,,,,,
1907,CENTER,-91.304131,49.849915,399,12.1,0.24,4.6,21.7,-29.2,50.9,12.1,-4.9,13.7,-17.1,567,89,16,49,243,78,195,85,153,277,125,138.1,285.5,847,-1.66,-7.72,4.39,12.24,24.12,-29.19,-24.58,-16.55,-11.41,-5.05,5.8,8.25,7.01,3.42,-3.77,-9.68,-16.88,-16.12,-9.95,-3.56,-0.1,6.47,20.71,21.68,18.76,13.69,7.96,-0.84,-5.98,45.05,23.13,51.42,44.64,44.6,38.01,67.46,89.07,86.01,24.36,37.21,16.4,,,,,,,,,,,,
1908,CENTER,-91.304131,49.849915,399,12.3,0.27,4.56,22.9,-22.3,45.2,12.3,-11.6,14.3,-15.2,623,97,24,41,243,91,202,108,129,294,166,160.1,351.1,1132,0.61,-5.54,6.76,12.24,24.69,-22.32,-20.68,-19.07,-6.01,1.44,6.23,9.07,7.21,6.35,-0.05,-8.59,-20.1,-9.35,-8.8,-5.06,6.88,14.37,19.75,22.89,20.37,19.33,9.72,0.81,-9.77,23.57,50.31,43.23,54.78,97.48,77.67,68.23,55.86,51.8,32.65,33.41,34.37,,,,,,,,,,,,
1909,CENTER,-91.304131,49.849915,399,12.6,0.25,4.87,23.3,-27.5,50.8,14,-10.6,15.3,-17.8,640,105,25,47,268,107,231,133,138,288,151,108.7,338.1,1095,-0.38,-6.7,5.95,12.66,24.76,-27.53,-26.3,-15.97,-9.87,-0.67,6.24,8.93,9.78,3.34,-1.52,-8.24,-18.54,-13.13,-11.04,-2.33,2.18,13.5,21.91,23.3,21.82,16.63,8.12,0.46,-10.07,45.92,37.42,24.6,45.23,41.53,26.15,105.44,99.24,63.58,52.31,49.7,49.35,,,,,,,,,,,,
1910,CENTER,-91.304131,49.849915,399,13.1,0.25,4.67,24.6,-27,51.6,13.2,-17,15.4,-17,530,97,17,53,222,82,168,82,144,291,148,129,266.5,1074,0.71,-5.85,7.28,12.78,27.68,-22.81,-26.96,-9.25,-3.92,-1.1,7.82,9.1,6.44,2.96,-1.23,-10.06,-21.22,-10.09,-11.7,4.5,9.39,12.53,24.6,23.82,20.78,15.92,10.6,-3.74,-9.29,17.35,29.77,37.86,56.12,35.67,20.45,97.4,50.22,74.47,26.67,49.74,34.75,,,,,,,,,,,,
1911,CENTER,-91.304131,49.849915,399,12.8,0.25,4.67,21.8,-30,51.8,14.4,-14.6,14.4,-16,741,106,32,47,296,119,296,130,128,288,161,127.6,467.1,1025,-0.09,-6.48,6.31,11.8,23.37,-29.98,-20.76,-15.32,-6.12,2.21,7.85,8.44,7.09,2.04,-2.39,-14.76,-16.11,-14.99,-7.22,-0.73,7.81,16.37,21.42,21.78,20.1,14.63,8.03,-4.54,-6.98,33.14,55.47,34.4,31.97,91.47,94.92,95.32,105.9,76.28,36.32,44.65,41.51,,,,,,,,,,,,
1912,CENTER,-91.304131,49.849915,399,13.1,0.24,5.08,21.6,-33.6,55.3,12.4,-19.5,13.2,-19.5,573,115,13,65,265,54,185,54,133,285,153,117.3,360.7,919,-1.13,-7.67,5.41,11.49,23.38,-33.63,-24.86,-22.37,-7.15,0.19,4.47,8.28,6.27,4.62,-1.84,-7.64,-18.37,-20.31,-11.11,-4.86,7.08,14.09,20.96,21.63,17.84,15.62,10.33,0.85,-7.22,13.18,13.69,27.54,55.56,63.16,34.9,88.46,61.38,114.71,42.82,16.85,40.62,,,,,,,,,,,,
1913,CENTER,-91.304131,49.849915,399,13.3,0.26,4.83,23.1,-27.7,50.8,15,-16.1,15,-18.2,667,111,0,59,263,51,263,102,113,285,173,98.8,453.6,1051,0.32,-6.31,6.96,11.51,25.88,-27.59,-27.67,-21.27,-3.6,-0.33,6.81,7.49,8.56,3.63,-1.81,-6.92,-13.05,-13.48,-12.82,-6.43,9.41,13.41,23.12,21.88,22.15,16.21,9.07,2.76,-1.78,20.95,20.77,60.39,19.86,86.27,64.62,110.55,88.01,63.26,81.4,41.89,9.37,,,,,,,,,,,,
