"","coef","significant","ci.lower","ci.upper","var","month","id"
"Min.Temp.curr.feb",-0.0678265528907223,FALSE,-0.198525416018519,0.0648115436073951,"Min.Temp","February","ITA"
"Min.Temp.curr.mar",-0.121371600933476,TRUE,-0.229751431790264,-0.00453490637485576,"Min.Temp","March","ITA"
"Min.Temp.curr.apr",0.0950357409807805,FALSE,-0.093567704041526,0.261052553061907,"Min.Temp","April","ITA"
"Min.Temp.curr.may",-0.0472179912718306,FALSE,-0.16955039534752,0.0731740693269604,"Min.Temp","May","ITA"
"Min.Temp.curr.jun",-0.167346632517283,TRUE,-0.295729388584676,-0.0334525943436762,"Min.Temp","June","ITA"
"Min.Temp.curr.jul",0.0477846819776693,FALSE,-0.0767647759227697,0.165954778060378,"Min.Temp","July","ITA"
"Min.Temp.curr.aug",0.105082008518798,FALSE,-0.0532207278264703,0.283276253501969,"Min.Temp","August","ITA"
"Min.Temp.curr.sep",-0.0547498990123881,FALSE,-0.221027247068465,0.142126657061662,"Min.Temp","September","ITA"
"Min.Temp.curr.oct",0.0903904404594986,FALSE,-0.0385079770263048,0.231195325243032,"Min.Temp","October","ITA"
"Max.Temp.curr.feb",-0.0447549051481795,FALSE,-0.167755767565101,0.103333589665572,"Max.Temp","February","ITA"
"Max.Temp.curr.mar",-0.0462939993977692,FALSE,-0.172503511430324,0.0779121413997628,"Max.Temp","March","ITA"
"Max.Temp.curr.apr",0.115350955258109,FALSE,-0.0499365041635894,0.256157736925029,"Max.Temp","April","ITA"
"Max.Temp.curr.may",-0.0282770925918552,FALSE,-0.166002668855262,0.103182438398509,"Max.Temp","May","ITA"
"Max.Temp.curr.jun",-0.179538595959216,TRUE,-0.333253654751238,-0.0302150066336952,"Max.Temp","June","ITA"
"Max.Temp.curr.jul",0.0767670608728424,FALSE,-0.0974806883944222,0.232230573277519,"Max.Temp","July","ITA"
"Max.Temp.curr.aug",0.113449562855881,FALSE,-0.0469219621053188,0.274315891468571,"Max.Temp","August","ITA"
"Max.Temp.curr.sep",-0.0840090695400152,FALSE,-0.263397298321175,0.0766669226071221,"Max.Temp","September","ITA"
"Max.Temp.curr.oct",0.115949599443289,FALSE,-0.0140445973756929,0.25679503278497,"Max.Temp","October","ITA"
"Precipitation.curr.feb",0.192117373553024,FALSE,-0.0159829348478744,0.403552855886794,"Precipitation","February","ITA"
"Precipitation.curr.mar",0.153229989640146,FALSE,-0.060823313411712,0.368943986005612,"Precipitation","March","ITA"
"Precipitation.curr.apr",0.00324358790965391,FALSE,-0.181686548408045,0.194656900483839,"Precipitation","April","ITA"
"Precipitation.curr.may",-0.0541717753430329,FALSE,-0.304926625282606,0.173258249298602,"Precipitation","May","ITA"
"Precipitation.curr.jun",0.0326539410091318,FALSE,-0.18745184011303,0.264886586128395,"Precipitation","June","ITA"
"Precipitation.curr.jul",0.0298336964207945,FALSE,-0.209076670893292,0.277876968154724,"Precipitation","July","ITA"
"Precipitation.curr.aug",-0.0216215182962326,FALSE,-0.236001340318207,0.190801647719383,"Precipitation","August","ITA"
"Precipitation.curr.sep",0.0435013821666645,FALSE,-0.183811082478919,0.249128587609597,"Precipitation","September","ITA"
"Precipitation.curr.oct",-0.0497065836263696,FALSE,-0.274600263661215,0.144901099070483,"Precipitation","October","ITA"
"Min.Temp.curr.feb1",-0.0395305696719913,FALSE,-0.16481950505474,0.0601273270366803,"Min.Temp","February","IT"
"Min.Temp.curr.mar1",-0.124247937514154,TRUE,-0.216550995196568,-0.0225750297748481,"Min.Temp","March","IT"
"Min.Temp.curr.apr1",-0.0214848236039278,FALSE,-0.1653760043947,0.102953689430772,"Min.Temp","April","IT"
"Min.Temp.curr.may1",-0.0572917153132473,FALSE,-0.174941248065606,0.0532666675277181,"Min.Temp","May","IT"
"Min.Temp.curr.jun1",-0.247337512402151,TRUE,-0.349118669564955,-0.137334492195378,"Min.Temp","June","IT"
"Min.Temp.curr.jul1",-0.132747384187836,TRUE,-0.272511276839951,-0.0190127010867635,"Min.Temp","July","IT"
"Min.Temp.curr.aug1",-0.121089814636879,FALSE,-0.311743001977201,0.0149472759726267,"Min.Temp","August","IT"
"Min.Temp.curr.sep1",-0.157883844561836,FALSE,-0.352791497859587,-0.0158995127532951,"Min.Temp","September","IT"
"Min.Temp.curr.oct1",-0.0783085647115239,FALSE,-0.230919851466979,0.040490352731665,"Min.Temp","October","IT"
"Max.Temp.curr.feb1",0.0340285254149517,FALSE,-0.093065683266366,0.173399247313588,"Max.Temp","February","IT"
"Max.Temp.curr.mar1",-0.0541138051717299,FALSE,-0.148290209910866,0.0803937663016269,"Max.Temp","March","IT"
"Max.Temp.curr.apr1",0.0439112332642767,FALSE,-0.078306279850511,0.153964622142173,"Max.Temp","April","IT"
"Max.Temp.curr.may1",0.0639082159020394,FALSE,-0.0668512716221797,0.200894173529628,"Max.Temp","May","IT"
"Max.Temp.curr.jun1",-0.110823598494576,FALSE,-0.246556836583551,0.0377626054090249,"Max.Temp","June","IT"
"Max.Temp.curr.jul1",0.109657151132325,FALSE,-0.0426491679552987,0.296353932268403,"Max.Temp","July","IT"
"Max.Temp.curr.aug1",0.12509859474242,FALSE,-0.0351430725355864,0.30122517057035,"Max.Temp","August","IT"
"Max.Temp.curr.sep1",0.0706566919601695,FALSE,-0.0779676177483967,0.218267691415613,"Max.Temp","September","IT"
"Max.Temp.curr.oct1",0.106866607075775,FALSE,0.000895262963746851,0.229342130309164,"Max.Temp","October","IT"
"Precipitation.curr.feb1",0.120466721150225,FALSE,-0.0575771365899628,0.292201393269829,"Precipitation","February","IT"
"Precipitation.curr.mar1",0.0477442531811268,FALSE,-0.141627640719964,0.209591355200183,"Precipitation","March","IT"
"Precipitation.curr.apr1",-0.0753177249190235,FALSE,-0.227067995720277,0.0944839898704955,"Precipitation","April","IT"
"Precipitation.curr.may1",-0.150192797271484,FALSE,-0.330003038320784,0.0362683443617787,"Precipitation","May","IT"
"Precipitation.curr.jun1",-0.0331045403348277,FALSE,-0.245833583210668,0.167722385725021,"Precipitation","June","IT"
"Precipitation.curr.jul1",-0.0295104039825829,FALSE,-0.218610654749766,0.141277838715394,"Precipitation","July","IT"
"Precipitation.curr.aug1",-0.0793542027864813,FALSE,-0.266897878741597,0.128902974985292,"Precipitation","August","IT"
"Precipitation.curr.sep1",0.0156427915628219,FALSE,-0.186341750152927,0.210914483588037,"Precipitation","September","IT"
"Precipitation.curr.oct1",-0.0406972868413935,FALSE,-0.213885019520819,0.147264067113776,"Precipitation","October","IT"
"Min.Temp.curr.feb2",-0.0655243129471519,FALSE,-0.199191142963641,0.0572215527586482,"Min.Temp","February","TA"
"Min.Temp.curr.mar2",-0.0883314646525498,FALSE,-0.197147994677624,0.0234363993027004,"Min.Temp","March","TA"
"Min.Temp.curr.apr2",0.112244950985391,FALSE,-0.0766600603182971,0.273228941170934,"Min.Temp","April","TA"
"Min.Temp.curr.may2",-0.0275608836403812,FALSE,-0.155851385434522,0.0912632728516605,"Min.Temp","May","TA"
"Min.Temp.curr.jun2",-0.0722937080742779,FALSE,-0.209961582035451,0.0710753181469315,"Min.Temp","June","TA"
"Min.Temp.curr.jul2",0.12006838665238,FALSE,-0.0184257667681993,0.246962337459441,"Min.Temp","July","TA"
"Min.Temp.curr.aug2",0.181847828888634,FALSE,0.00451631903842706,0.398209692329251,"Min.Temp","August","TA"
"Min.Temp.curr.sep2",0.0239924521090112,FALSE,-0.124886682704008,0.244527608782415,"Min.Temp","September","TA"
"Min.Temp.curr.oct2",0.135362389338465,FALSE,0.00383338358190147,0.277701084341232,"Min.Temp","October","TA"
"Max.Temp.curr.feb2",-0.0519273314284539,FALSE,-0.190398702896756,0.0806091762071557,"Max.Temp","February","TA"
"Max.Temp.curr.mar2",-0.0320833049057338,FALSE,-0.16428905523098,0.0894238842721584,"Max.Temp","March","TA"
"Max.Temp.curr.apr2",0.101104399233609,FALSE,-0.057493122939618,0.237807915550065,"Max.Temp","April","TA"
